session_label,close_date,ticker,fired_olv,cache_rule,cache_distance,cache_nearest,cache_level,cache_age,yf_rule,yf_distance,yf_nearest,yf_level,yf_age,close_cache,close_yf,nondefault_cache,flip,nondefault_either
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,HON,False,default,-1.643991538285741,Low,215.27435302734375,59.0,default,-1.6439460687283145,Low,215.27435302734375,59.0,207.6300048828125,207.6300048828125,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,HPQ,False,above_high_2_3,2.108545127295029,High,28.98707389831543,66.0,above_high_2_3,2.108545127295029,High,28.98707389831543,66.0,31.93000030517578,31.93000030517578,True,False,True
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,HRL,False,default,3.6503362121010734,Low,19.506120681762695,76.0,default,3.6491983418416933,Low,19.506120681762695,76.0,21.68000030517578,21.68000030517578,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,HSY,False,default,3.940358151093177,Low,158.79757690429688,209.0,default,4.240528485450277,Low,157.55873107910156,209.0,175.05999755859375,175.05999755859375,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,HUM,False,default,-0.24083019576984213,High,409.4200134277344,45.0,default,-0.24082304631038373,High,409.4200134277344,45.0,406.5199890136719,406.5199890136719,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,IBB,False,above_high_gt5,7.979876745887417,High,176.63516235351562,96.0,above_high_gt5,7.979876745887417,High,176.63516235351562,96.0,213.80999755859375,213.80999755859375,True,False,True
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,IBM,False,default,3.826900111387305,Low,213.1112518310547,78.0,default,3.820855602600588,Low,213.1112518310547,78.0,234.7100067138672,234.7100067138672,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,IHI,False,default,6.127607368970567,Low,47.47819900512695,80.0,default,6.121359214488897,Low,47.47819900512695,80.0,53.90999984741211,53.90999984741211,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,INTC,False,default,-11.61148325186792,High,140.94000244140625,52.0,default,-11.612461604164059,High,140.94000244140625,52.0,91.66999816894531,91.66999816894531,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,IP,False,default,6.2116304898484085,Low,28.62221336364746,74.0,default,6.2116304898484085,Low,28.62221336364746,74.0,36.439998626708984,36.439998626708984,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,ITA,False,default,3.650013668848668,Low,210.64212036132812,109.0,default,3.650013668848668,Low,210.64212036132812,109.0,225.97999572753906,225.97999572753906,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,ITB,False,default,3.5477968442548775,Low,86.08858489990234,74.0,default,3.5465786690679697,Low,86.08858489990234,74.0,93.62000274658203,93.62000274658203,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,ITW,False,default,-5.207494059125258,High,297.7171936035156,139.0,default,-4.849479746836546,High,295.92510986328125,139.0,271.6499938964844,271.6499938964844,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,IWM,False,above_high_gt5,8.643820023533024,High,268.6720275878906,155.0,above_high_gt5,8.643829971066888,High,268.6719970703125,155.0,295.19000244140625,295.19000244140625,True,False,True
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,IYR,False,above_high_gt5,5.7526804414066826,High,96.8581771850586,214.0,above_high_gt5,5.750719484739638,High,96.8581771850586,214.0,102.87999725341797,102.87999725341797,True,False,True
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,JNJ,False,above_high_gt5,5.444814682200722,High,247.13868713378906,129.0,above_high_gt5,5.653580269284384,High,245.92579650878906,129.0,278.42999267578125,278.42999267578125,True,False,True
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,JPM,False,above_high_gt5,5.2801061837338645,High,332.90625,166.0,above_high_gt5,5.5505035989400575,High,331.41326904296875,166.0,362.05999755859375,362.05999755859375,True,False,True
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,KEY,False,default,-1.4906192646584848,High,22.75702476501465,144.0,default,-0.9846349565769981,High,22.541141510009766,144.0,22.1200008392334,22.1200008392334,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,KMB,False,default,-3.1378129230071834,High,114.73999786376953,42.0,default,-3.1383306004528775,High,114.73999786376953,42.0,107.94999694824219,107.94999694824219,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,KO,False,above_high_gt5,5.74814569586252,High,80.4833984375,130.0,above_high_gt5,5.745317360613149,High,80.48339080810547,130.0,88.80999755859375,88.80999755859375,True,False,True
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,KR,False,default,2.5196432269355444,Low,55.15158462524414,46.0,default,2.5183608119605383,Low,55.15158462524414,46.0,58.5099983215332,58.5099983215332,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,KRE,False,default,1.4341500596786132,High,73.20484924316406,144.0,default,1.8001786758281821,High,72.77922058105469,144.0,74.87000274658203,74.87000274658203,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,LEG,False,no_bar,,,,,no_bar,,,,,,,True,False,True
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,LIN,False,default,-8.244703969098714,High,546.6400146484375,44.0,default,-8.038683317611488,High,544.8457641601562,44.0,482.19000244140625,482.19000244140625,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,LLY,False,default,1.4774116217037512,High,1106.186279296875,193.0,default,1.5211939089036701,High,1104.6033935546875,193.0,1159.5999755859375,1159.5999755859375,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,LMT,False,default,3.271617295187427,Low,488.6177978515625,50.0,default,3.2716195642958916,Low,488.6177978515625,50.0,532.9500122070312,532.9500122070312,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,LOW,False,default,-3.007240542344047,Low,217.54408264160156,198.0,default,-2.7503794795081067,Low,216.20785522460938,198.0,201.89999389648438,201.89999389648438,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,LUV,False,default,2.3539772229252183,Low,36.13221740722656,109.0,default,2.5160482359728444,Low,35.96377182006836,109.0,38.72999954223633,38.72999954223633,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,MAS,False,default,-6.234522748346695,High,82.40860748291016,44.0,default,-6.2319693909841325,High,82.40860748291016,44.0,71.41999816894531,71.41999816894531,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,MCD,False,default,-6.373769184349395,Low,288.47845458984375,226.0,default,-5.918236430886218,Low,286.4424743652344,226.0,259.6300048828125,259.6300048828125,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,MDT,False,default,-4.098860048741144,High,102.34439086914062,147.0,default,-3.6936767117567135,High,101.42923736572266,147.0,93.0999984741211,93.0999984741211,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,MET,False,above_high_gt5,9.276899069729991,High,81.39847564697266,180.0,above_high_gt5,9.534100863861532,High,80.89728546142578,180.0,99.2300033569336,99.2300033569336,True,False,True
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,META,False,default,-3.9311178121697075,High,687.9124145507812,96.0,default,-3.930831706328312,High,687.9124145507812,96.0,610.6799926757812,610.6799926757812,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,MMM,False,default,-1.4353480711378366,High,172.9356231689453,140.0,default,-1.1959072552757744,High,172.181884765625,140.0,168.30999755859375,168.30999755859375,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,MO,False,default,1.30349197022182,High,67.54126739501953,132.0,default,1.3034981471477447,High,67.54126739501953,132.0,69.48999786376953,69.48999786376953,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,MRK,False,above_high_gt5,6.1198012538319055,High,122.3005142211914,103.0,above_high_gt5,6.1198012538319055,High,122.3005142211914,103.0,152.33999633789062,152.33999633789062,True,False,True
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,MRSH,False,default,0.19319083480756183,High,187.71670532226562,146.0,default,0.19313705333045603,High,187.71670532226562,146.0,188.4600067138672,188.4600067138672,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,MS,False,above_high_gt5,6.027533434949068,High,189.16502380371094,159.0,above_high_gt5,6.250588813333087,High,188.12940979003906,159.0,217.14999389648438,217.14999389648438,True,False,True
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,MSFT,False,above_high_4_5,4.8243984625146785,High,459.6546936035156,66.0,above_high_4_5,4.824068561406657,High,459.6546936035156,66.0,510.1199951171875,510.1199951171875,True,False,True
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,MU,False,default,-5.4271865902321865,High,1213.3734130859375,49.0,default,-5.427185583931184,High,1213.3734130859375,49.0,958.1599731445312,958.1599731445312,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,NEE,False,default,1.300445053809073,Low,82.43180847167969,66.0,default,1.3004382761727347,Low,82.43181610107422,66.0,84.05999755859375,84.05999755859375,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,NEM,False,default,-0.19237237649570474,High,131.37673950195312,151.0,default,-0.13666251923747774,High,131.10382080078125,151.0,130.42999267578125,130.42999267578125,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,NKE,False,default,-16.052004652510632,Low,56.338584899902344,175.0,default,-15.51168521005771,Low,55.747215270996094,175.0,38.77000045776367,38.77000045776367,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,NOC,False,default,2.6480304729953112,Low,493.7743225097656,47.0,default,2.6325737607708075,Low,493.7743225097656,47.0,528.239990234375,528.239990234375,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,NSC,False,above_high_4_5,4.488355954962238,High,296.3750305175781,233.0,above_high_4_5,4.655244106597289,High,295.20672607421875,233.0,327.8299865722656,327.8299865722656,True,False,True
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,NUE,False,default,4.317342004936854,Low,219.02000427246094,45.0,default,4.317246625278414,Low,219.02000427246094,45.0,262.4700012207031,262.4700012207031,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,NVDA,False,default,-0.9497016036782812,High,235.465576171875,77.0,default,-0.9497016036782812,High,235.465576171875,77.0,228.4499969482422,228.4499969482422,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,OIH,False,default,-2.2667406636074614,High,453.9200134277344,75.0,default,-2.2667406636074614,High,453.9200134277344,75.0,429.80999755859375,429.80999755859375,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,ORCL,False,default,2.6995163075107897,Low,137.38204956054688,102.0,default,2.6995163075107897,Low,137.38204956054688,102.0,154.0399932861328,154.0399932861328,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,OXY,False,default,-4.112313241898452,High,65.9354476928711,109.0,default,-4.112313241898452,High,65.9354476928711,109.0,60.61000061035156,60.61000061035156,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,PAYX,False,default,14.96144021140718,Low,83.61277770996094,101.0,default,14.950845697947392,Low,83.61277770996094,101.0,125.08000183105469,125.08000183105469,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,PCG,False,default,-1.7314853920520592,Low,15.804031372070312,75.0,default,-1.7314853920520592,Low,15.804031372070312,75.0,13.960000038146973,13.960000038146973,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,PEG,False,default,-1.841018622526493,Low,75.78120422363281,76.0,default,-1.841018622526493,Low,75.78120422363281,76.0,73.80999755859375,73.80999755859375,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,PEP,False,default,2.443698133319222,Low,134.38291931152344,165.0,default,2.442563685762281,Low,134.38291931152344,165.0,140.02000427246094,140.02000427246094,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,PFE,False,default,1.923817302992451,High,27.603490829467773,107.0,default,1.923817302992451,High,27.603490829467773,107.0,28.809999465942383,28.809999465942383,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,PG,False,default,-2.063182229369786,High,151.6181640625,42.0,default,-2.063182229369786,High,151.6181640625,42.0,146.9199981689453,146.9199981689453,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,PGR,False,default,0.37700423564198554,High,222.12904357910156,180.0,default,0.3983566294429279,High,222.0304412841797,180.0,223.8699951171875,223.8699951171875,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,PH,False,default,-2.3457748086059875,High,1020.712890625,133.0,default,-2.260128544432646,High,1018.6612548828125,133.0,964.52001953125,964.52001953125,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,PNW,False,default,0.9344706166406709,Low,96.60163116455078,66.0,default,0.9344706166406709,Low,96.60163116455078,66.0,98.0,98.0,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,PPG,False,default,3.8742152193939106,Low,101.07138061523438,74.0,default,-5.447423305561737,High,124.55532836914062,44.0,110.75,110.75,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,PPL,False,default,1.4283818507015795,Low,34.244808197021484,66.0,default,1.4283818507015795,Low,34.244808197021484,66.0,35.11000061035156,35.11000061035156,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,PSA,False,default,0.5691414564676641,High,302.4806213378906,219.0,default,0.5372112442261459,High,302.48065185546875,219.0,305.7300109863281,305.7300109863281,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,QCOM,False,default,8.622398302604624,Low,123.61344146728516,104.0,default,8.791971810040433,Low,122.9443130493164,104.0,168.57000732421875,168.57000732421875,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,QQQ,False,default,-3.3511458079790244,High,745.3408813476562,65.0,default,-3.350855658591826,High,745.3408813476562,65.0,717.6699829101562,717.6699829101562,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,REGN,False,default,1.6385691329680134,High,810.0841674804688,165.0,default,1.6849407396077127,High,809.1393432617188,165.0,843.469970703125,843.469970703125,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,RF,False,default,0.12772261964854992,High,30.365161895751953,141.0,default,0.6476321827708399,High,30.060291290283203,141.0,30.440000534057617,30.440000534057617,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,RHI,False,above_high_gt5,6.665600928141753,High,33.01224899291992,149.0,above_high_gt5,6.953457720417602,High,32.58057403564453,149.0,43.0,43.0,True,False,True
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,ROK,False,default,-7.242949366623262,High,493.55963134765625,46.0,default,-7.242949366623262,High,493.55963134765625,46.0,428.2799987792969,428.2799987792969,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,ROST,False,default,3.3890813420095727,Low,208.8300018310547,47.0,default,3.3890813420095727,Low,208.8300018310547,47.0,231.6699981689453,231.6699981689453,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,RTX,True,default,-2.0796954930896354,High,211.27992248535156,129.0,default,-1.9205403592453638,High,210.58038330078125,129.0,202.1300048828125,202.1300048828125,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,SBUX,False,default,4.919406860048541,Low,93.60230255126953,63.0,default,4.919406860048541,Low,93.60230255126953,63.0,105.81999969482422,105.81999969482422,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,SCHW,False,above_high_4_5,4.6497232043379135,High,99.91148376464844,98.0,above_high_4_5,4.775720130265802,High,99.62098693847656,98.0,110.37999725341797,110.37999725341797,True,False,True
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,SHW,False,default,-4.99007140138729,High,370.81646728515625,140.0,default,-4.879401782718474,High,369.96136474609375,140.0,332.260009765625,332.260009765625,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,SLB,False,default,-0.1581689417619859,High,57.71055603027344,63.0,default,-0.1581629795024659,High,57.71055603027344,63.0,57.40999984741211,57.40999984741211,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,SLV,False,default,-0.11208210647861194,Low,60.77000045776367,111.0,default,-0.11208210647861194,Low,60.77000045776367,111.0,60.54999923706055,60.54999923706055,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,SMH,False,default,-7.6888223722017885,High,668.9099731445312,52.0,default,-7.6888223722017885,High,668.9099731445312,52.0,552.5999755859375,552.5999755859375,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,SNA,False,default,-0.4792174872739457,High,386.9490661621094,129.0,default,5.584468433421751,Low,351.998779296875,109.0,384.19000244140625,384.19000244140625,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,SO,False,default,0.34858895427282105,Low,88.30087280273438,66.0,default,0.3484206355341726,Low,88.30087280273438,66.0,88.7699966430664,88.7699966430664,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,SPG,False,above_high_gt5,10.096166976513286,High,181.2855987548828,233.0,above_high_gt5,10.094956774641512,High,181.28561401367188,233.0,211.52000427246094,211.52000427246094,True,False,True
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,SPY,False,above_high_2_3,2.8224600470621,High,757.6182250976562,65.0,above_high_2_3,2.8224600470621,High,757.6182250976562,65.0,773.1699829101562,773.1699829101562,True,False,True
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,SRE,False,default,-0.8356676503022908,Low,86.51173400878906,66.0,default,-0.8356676503022908,Low,86.51173400878906,66.0,84.56999969482422,84.56999969482422,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,STT,False,above_high_gt5,13.810053123041559,High,135.3854217529297,159.0,above_high_gt5,13.965849788312072,High,134.71487426757812,159.0,193.94000244140625,193.94000244140625,True,False,True
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,SWK,False,above_high_2_3,2.403620989815539,High,89.98876190185547,135.0,above_high_2_3,2.403937748817917,High,89.98876190185547,135.0,96.5,96.5,True,False,True
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,SYK,False,default,2.619228824446885,Low,281.82763671875,80.0,default,2.619228824446885,Low,281.82763671875,80.0,307.989990234375,307.989990234375,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,SYY,False,default,-7.017109788863033,High,90.47791290283203,130.0,default,-6.572283761508692,High,89.88216400146484,130.0,81.08000183105469,81.08000183105469,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,T,False,default,-5.429544116943643,High,28.679834365844727,127.0,default,-4.843645108791425,High,28.41807746887207,110.0,26.190000534057617,26.190000534057617,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,TAP,False,default,2.2508735656366885,Low,37.98721694946289,63.0,default,2.250874141236146,Low,37.98721694946289,63.0,40.56999969482422,40.56999969482422,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,TGT,False,default,15.119520671354502,Low,82.06218719482422,196.0,default,15.222811868821838,Low,81.4371109008789,196.0,164.00999450683594,164.00999450683594,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,TJX,False,default,-4.5205407875300825,Low,146.08905029296875,78.0,default,-4.520015241065811,Low,146.08905029296875,78.0,132.19000244140625,132.19000244140625,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,TMO,False,above_high_gt5,5.10546103777388,High,531.1375732421875,98.0,above_high_gt5,5.10546103777388,High,531.1375732421875,98.0,618.4299926757812,618.4299926757812,True,False,True
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,TRV,False,above_high_gt5,10.0313838348525,High,309.60357666015625,127.0,above_high_gt5,10.031105993507369,High,309.60357666015625,127.0,374.3399963378906,374.3399963378906,True,False,True
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,TSN,False,default,-2.2569188615533045,Low,54.94703674316406,53.0,default,-2.256918339419989,Low,54.94703674316406,53.0,51.7599983215332,51.7599983215332,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,TXN,False,default,8.640490430704412,Low,185.47756958007812,109.0,default,8.759924553361687,Low,184.5327606201172,109.0,253.8300018310547,253.8300018310547,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,UNG,False,default,1.2236817266009261,Low,10.149999618530273,88.0,default,1.2236502267855824,Low,10.149999618530273,88.0,10.489999771118164,10.489999771118164,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,UNH,False,above_high_gt5,6.300460890944701,High,351.50408935546875,154.0,above_high_gt5,6.300431135189315,High,351.50408935546875,154.0,400.94000244140625,400.94000244140625,True,False,True
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,UNP,False,above_high_gt5,8.79019268929756,High,233.5886688232422,229.0,above_high_gt5,8.961408853384386,High,232.50967407226562,229.0,289.1499938964844,289.1499938964844,True,False,True
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,USB,False,above_high_2_3,2.9738240247587537,High,60.069740295410156,144.0,default,3.4118952923522503,High,59.56001281738281,144.0,63.529998779296875,63.529998779296875,True,True,True
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,USO,False,default,-2.864383150900218,High,152.9600067138672,74.0,default,-2.864296773426454,High,152.9600067138672,74.0,142.08999633789062,142.08999633789062,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,UVXY,False,default,-26.08252175914916,Low,34.25,163.0,default,-26.07963260771134,Low,34.25,163.0,17.40999984741211,17.40999984741211,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,V,False,default,3.5844994187385457,High,356.08599853515625,166.0,default,3.6888856711915534,High,355.4256896972656,166.0,378.75,378.75,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,VFC,False,default,-5.679211885492159,Low,15.636825561523438,121.0,default,-5.637991734413426,Low,15.636825561523438,121.0,13.140000343322754,13.140000343322754,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,VLO,False,default,,,,,default,,,,,370.69000244140625,370.69000244140625,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,VMC,False,default,0.24541735972028922,Low,258.4649353027344,74.0,default,0.24403172311740057,Low,258.4649658203125,74.0,260.2300109863281,260.2300109863281,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,VNQ,False,above_high_2_3,2.227732719119845,High,94.48001098632812,138.0,above_high_gt5,6.71756500586963,High,90.08639526367188,214.0,96.66000366210938,96.66000366210938,True,True,True
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,VZ,False,default,-0.037406459841799355,High,50.618656158447266,120.0,default,1.0706117966736675,High,49.77021789550781,120.0,50.59000015258789,50.59000015258789,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,WFC,False,default,-3.470995025271328,High,95.37330627441406,166.0,default,-3.1653691492795057,High,94.8288803100586,166.0,89.19000244140625,89.19000244140625,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,WHR,False,default,-14.112288645069459,Low,63.81904220581055,204.0,default,-14.094058655358829,Low,63.81904220581055,204.0,38.4900016784668,38.4900016784668,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,WM,False,default,3.175917572176396,Low,210.54757690429688,67.0,default,3.175917572176396,Low,210.54757690429688,67.0,221.72000122070312,221.72000122070312,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,WMB,False,default,2.0270637706366075,Low,69.52658081054688,66.0,default,2.0213184703417957,Low,69.52658081054688,66.0,74.05000305175781,74.05000305175781,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,WMT,False,default,3.0587803733937484,Low,100.00882720947266,197.0,default,3.1456412513366874,Low,99.76997375488281,197.0,108.41999816894531,108.41999816894531,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,XBI,False,above_high_gt5,5.685796347815203,High,138.5340118408203,96.0,above_high_gt5,5.684902184296987,High,138.5340118408203,96.0,164.3800048828125,164.3800048828125,True,False,True
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,XHB,False,default,3.53649620869686,Low,94.72331237792969,74.0,default,3.5359282285692113,Low,94.72331237792969,74.0,102.2699966430664,102.2699966430664,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,XLB,False,default,-0.888958696155543,High,53.382598876953125,141.0,default,-0.6571484564459299,High,53.183738708496094,141.0,52.619998931884766,52.619998931884766,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,XLE,False,above_high_2_3,2.269995074864769,High,62.112064361572266,110.0,above_high_2_3,2.269628997636464,High,62.112064361572266,110.0,64.62000274658203,64.62000274658203,True,False,True
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,XLF,False,default,3.6273077402825136,High,56.111568450927734,166.0,default,3.9174846735971705,High,55.91569900512695,166.0,58.560001373291016,58.560001373291016,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,XLI,False,default,-1.431947041749366,High,177.96087646484375,129.0,default,-1.431947041749366,High,177.96087646484375,129.0,174.55999755859375,174.55999755859375,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,XLK,False,default,-3.6009273626921896,High,197.9739532470703,65.0,default,-3.6001563796796634,High,197.9739532470703,65.0,185.97000122070312,185.97000122070312,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,XLP,False,default,-3.4148287282286693,High,89.00899505615234,139.0,default,-3.3037668759375522,High,88.8894271850586,130.0,85.26000213623047,85.26000213623047,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,XLU,False,default,0.32223489472687156,Low,42.82653045654297,66.0,default,0.32223489472687156,Low,42.82653045654297,66.0,43.029998779296875,43.029998779296875,False,False,False
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,XLV,False,above_high_gt5,5.217020410849884,High,159.00633239746094,165.0,above_high_gt5,5.2752162590083,High,158.84356689453125,130.0,173.25999450683594,173.25999450683594,True,False,True
2026-09-03_scan_PM_and_2026-09-04_scan_AM,2026-09-03,XLY,False,default,-3.4145933462243967,High,121.81725311279297,68.0,default,-3.4138166695142327,High,121.81725311279297,68.0,116.45999908447266,116.45999908447266,False,False,False
